0,892219
0,617710
0,143044
0,626378
-0,139766
-0,117853
0,346524
-0,748824
-0,161116
0,086961
0,693541
0,459952
0,730474
0,431825
-0,399421
0,407235
-0,338099
-0,093510
0,322693
0,029317
0,821819
0,554823
-0,651488
0,621386
-0,984651
-0,427643
-0,097318
0,412563
0,048773
0,818951
0,914213
0,940992
0,436695
-0,601504
0,275971
0,044673
0,069834
-0,239941
0,481642
0,965439
0,612313
-0,401386
0,425391
0,079877
0,641531
-0,400125
-0,017082
0,305898
0,529515
0,368794
-0,249033
0,326116
0,780422
0,380056
0,980479
-0,127794
0,524124
0,567035
0,425987
0,906790
0,355566
0,340200
0,844849
0,394322
-0,729897
0,415158
0,932201
0,150858
0,668993
0,474930
0,691016
0,549813
-0,087509
-0,265685
0,895610
0,168003
0,448732
0,136187
0,597542
0,235166
-0,510242
0,514802
0,594257
0,077431
0,374580
0,574736
0,210922
-0,536402
-0,794756
0,044635
0,139387
0,355199
0,275071
0,987163
0,010970
-0,027274
0,402328
0,343734
0,020853
0,342838
-0,375079
0,791973
0,024245
-0,475754
0,908781
0,006995
0,439279
0,606151
0,696360
-0,514037
-0,070616
-0,071286
-0,651436
0,436103
-0,389913
-0,262701
-0,611852
0,132218
-0,171610
-0,019725
0,015575
0,037291
-0,029630
0,927035
-0,590524
0,030817
-0,544213
0,426788
0,374551
-0,417954
-0,034663
0,193215
-0,719802
0,266035
0,661993
0,168563
23,564889
0,418780
0,375680
-0,489834
0,544255
0,617089
-0,133431
0,071108
0,053192
-0,171731
0,433292
0,064032
-0,102364
-0,346843
0,141098
0,684144
0,671609
0,579989
0,207596
0,696069
0,466773
0,045080
-0,690704
-0,174764
0,329658
0,287710
0,495598
0,071576
0,557770
0,001283
0,941214
-0,729309
0,554907
0,674925
0,128496
-0,769194
-0,231294
0,063494
0,431499
-0,394422
0,581310
0,167914
0,450775
-0,933359
0,560794
0,340206
-0,030004
0,473796
0,564434
0,612900
0,169909
0,492266
0,658935
0,292766
0,794649
-0,373643
-0,337468
0,013338
0,550733
0,742977
0,447839
0,885692
-0,366013
0,027848
0,602157
-0,141379
0,388239
0,935709
0,215003
0,634601
0,322453
0,206940
0,987650
0,142408
0,047197
0,782749
0,440647
0,983222
-0,715299
-0,488678
0,159267
0,433633
0,373787
-0,490147
0,726398
0,291996
0,427828
0,314702
-0,268904
0,074247
0,646923
-0,435822
-0,835529
0,412011
-0,527015
0,702571
0,336605
-0,032383
0,795863
0,260462
0,265907
-0,619119
0,347924
0,253559
0,891544
0,395121
0,041902
0,061054
-0,557431
-0,711932
0,337272
0,975419
-0,054167
0,833456
-0,431650
0,007577
-0,697552
-0,237991
-0,219744
0,650043
-0,037447
-0,882304
0,738940
0,238716
0,381088
0,442633
0,148244
-0,387889
0,243039
0,945576
0,027652
0,433937
-0,559905
-0,161953
-0,320945
0,375729
-0,411162
0,335505
-0,204334
0,455120
0,113113
0,624898
0,430541
-0,192963
0,231667
0,661972
0,309946
0,573303
0,321230
0,699956
0,066743
0,352791
0,611853
0,033402
0,641050
0,178987
0,297688
0,591187
0,961113
-1,087927
-0,266078
-0,095121
0,121117
0,746536
0,976505
-0,593998
-0,066044
0,053164
0,151233
0,044591
0,508405
0,264346
-0,504440
0,938946
-0,948507
0,129006
-0,523405
0,439369
0,715136
0,365256
-0,227344
0,010125
0,274939
0,872790
0,044054
0,917289
-0,520149
0,867202
0,671627
0,012889
0,948690
0,294065
0,307736
0,300184
0,248518
0,032909
0,876760
-0,103951
0,337524
-0,085519
-0,160849
0,667650
0,184050
0,719563
0,005325
-0,756814
0,099810
0,385792
0,849006
-0,292070
0,307939
-0,056081
0,244295
-0,344629
0,862080
0,617885
0,331379
0,913857
0,171905
0,192103
0,040177
0,441417
0,656505
0,234482
0,280534
0,735728
0,518723
0,705707
0,910511
0,856246
0,589928
0,960585
0,702165
0,169994
0,680149
0,487049
0,184569
0,528718
0,872841
0,430557
-0,295840
0,180780
0,419847
-0,100095
0,763658
0,281927
0,284139
0,263827
-0,884588
0,776876
-0,699282
0,122531
-0,485041
0,129855
0,357013
0,191206
0,034883
0,717658
0,040869
0,369932
0,691107
0,791099
-0,081247
35,738133
-0,760079
-0,083334
0,921206
0,344305
0,114845
-0,094643
0,099666
0,143292
0,974826
0,519516
0,873522
0,738485
0,746952
0,142031
0,002311
0,997228
0,933144
0,475639
0,102960
0,152844
0,605513
0,476772
0,344051
0,640395
0,352507
0,384921
0,585718
0,084489
0,303445
0,491767
0,516764
0,391505
0,077895
0,438123
0,061076
0,192740
0,231717
0,160717
0,395922
0,208724
0,680261
0,273531
6,787674
0,481705
0,431192
0,949520
0,478932
0,365731
0,425178
0,583031
0,518575
0,012257
0,072495
0,861917
0,671085
0,427971
0,247547
0,256828
0,506377
0,550992
0,707841
0,031106
0,942955
0,802770
0,470958
-0,005109
0,019276
0,704567
0,164777
0,419285
0,913580
0,845038
0,692805
0,860789
0,326743
0,124008
0,808406
0,805676
0,489739
0,235487
0,404222
0,008314
0,266177
0,479832
0,870939
0,937263
0,907359
0,091490
0,194137
0,420263
0,627644
0,942779
0,451371
0,612428
0,763815
7,173475
0,616467
0,788592
0,627183
0,768272
0,201594
0,540763
0,626283
0,900693
0,401552
0,951332
0,024700
0,189485
0,753085
0,514439
0,447349
0,163069
0,522752
0,713521
0,642901
0,393689
0,650789
0,550704
0,512178
0,844926
0,970967
0,181656
0,787705
0,422336
0,794090
0,546956
0,344663
0,410555
0,345612
0,971846
0,176191
0,553487
0,512609
0,818085
0,454180
0,914161
0,771111
0,478867
-0,011780
0,529813
0,993318
0,573371
0,692882
0,516071
0,286898
0,335519
0,906901
0,888759
0,879450
0,421941
0,782614
0,857454
0,603596
0,569986
0,279790
0,397687
0,127340
0,624453
0,616955
0,472952
0,595338
0,000047
0,026440
0,102082
0,813823
0,462654
0,023069
0,589091
0,909668
0,149092
0,119055
0,952818
0,721154
0,811937
0,468874
0,009337
0,147721
0,378652
0,936963
0,033953
0,800592
0,729664
0,891423
0,402626
0,299984
0,171440
0,801876
0,427284
0,790058
0,610120
0,900275
0,392204
0,610167
0,923913
0,501111
0,424499
0,407335
0,524180
0,017540
0,366835
0,672592
0,136596
0,319653
0,383846
0,948516
0,788536
0,405087
0,096252
0,167194
0,352148
0,122214
0,967786
0,081812
0,022124
0,371975
0,381789
0,193577
0,173850
0,808992
0,989428
0,783971
0,709396
0,381586
0,394138
0,636107
0,882797
0,821539
0,043446
0,406977
0,839977
0,410281
0,080226
0,976573
0,729935
0,471711
0,889901
0,518477
0,881083
0,021353
0,685671
0,233230
0,151771
0,653457
0,315043
0,173942
0,025416
0,696839
0,367523
2,286674
0,505955
0,357005
0,983253
0,076770
0,738691
0,376369
0,851466
0,621489
0,199619
0,894653
0,028466
0,040018
0,305193
0,095971
0,016357
0,035128
0,584698
0,922606
0,553605
0,465782
0,962841
0,236702
0,699002
0,114504
0,892729
0,014056
0,287896
0,918165
1,553965
0,656124
-0,000704
0,211449
-0,003051
0,091903
0,432209
0,717449
0,478083
0,283675
0,373315
0,677919
0,178587
0,401780
0,717723
0,483572
0,509662
0,734100
0,518908
0,095195
0,675582
0,072513
0,560978
0,638423
0,311789
0,259990
0,753085
0,199017
0,274044
0,016585
0,122655
0,984941
0,697822
0,240134
0,201795
0,710956
0,340837
0,634004
0,462782
0,818930
0,894193
0,836097
0,496849
0,096265
0,228076
0,214572
0,577538
0,748373
0,948673
0,098683
0,843568
0,575952
0,171467
0,404533
0,262677
0,483255
0,664536
0,015762
0,669083
0,938309
0,057454
0,807846
0,923522
0,755275
0,050601
0,125317
0,466016
0,391438
0,740724
0,929014
0,210366
0,677000
0,765110
0,707217
0,773266
0,002988
0,921789
0,351953
0,748697
0,870462
0,452266
0,594928
0,494716
0,618136
0,999232
0,757393
0,106988
0,664010
0,753032
0,794766
0,555609
0,829291
0,604089
0,526114
0,552269
0,636505
0,651431
0,050998
0,047269
0,410753
0,981130
0,257603
0,087688
0,746240
0,964692
0,861020
0,749228
0,886642
0,205095
0,500588
0,757104
0,666598
0,095517
0,251820
0,290330
0,094990
0,009213
0,397139
0,748088
0,782369
0,192084
0,356517
0,612977
0,796560
0,887707
0,198725
0,453146
0,539138
0,250959
0,500415
0,949892
0,232107
0,758052
0,037253
0,970806
0,722905
0,898665
0,727575
0,609548
0,112996
0,228163
0,366652
0,779594
0,323680
0,618472
0,069924
0,418671
0,627685
0,467242
0,177672
0,410054
0,659326
0,539264
0,023032
0,456640
0,426971
0,221893
0,909786
0,962787
0,472636
0,410201
0,916001
0,686992
0,168253
0,953554
0,683326
0,842242
0,852311
0,407654
0,500705
0,938575
0,639037
0,864057
0,720022
0,962745
0,485828
0,814825
0,381416
0,113514
0,281784
0,559088
0,523567
0,941394
0,098352
0,546599
0,398034
0,525323
0,768491
0,307820
0,491431
0,231523
0,718021
0,407428
0,946341
0,886273
0,361080
0,629571
0,777431
0,199059
0,040570
0,278136
0,177366
0,679635
0,145493
0,923599
0,642380
0,631321
0,736972
0,023797
0,744835
0,020492
0,576641
0,268402
0,961886
0,681237
0,815001
0,359920
0,206560
0,583494
0,667740
0,697992
0,824857
0,385760
0,105427
0,771200
0,272034
0,466506
0,400869
0,048964
0,679898
0,427896
0,296131
0,808408
0,121018
-1,753108
0,782195
0,763454
0,104414
0,414408
0,787251
0,844083
0,541110
0,362082
0,117651
0,502993
0,051372
0,932652
0,863714
0,257534
0,516145
0,530657
0,955928
0,340367
0,913101
0,061352
0,112203
0,188451
0,527858
0,513072
0,237915
0,207756
0,953719
0,565516
0,066352
0,075583
0,038507
0,787761
0,839039
0,143022
0,369167
0,626290
0,990084
0,909590
0,996223
0,109922
0,413277
0,047798
5,866886
0,276195
0,305730
0,558719
0,806850
0,261655
0,899722
0,723050
0,323007
0,010740
0,911759
0,850450
0,524996
0,149635
0,058621
0,479504
0,683221
0,124973
0,544465
0,753760
0,973520
0,390644
0,896782
0,332576
0,020420
0,888566
0,252966
0,016846
0,998975
0,666243
0,064645
0,041548
0,942437
0,370374
0,600109
0,749289
0,632028
0,499989
0,472562
0,955034
0,511914
0,384278
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,865278
0,516417
0,249065
0,986620
0,071509
0,002485
0,963013
0,465716
8,321272
0,305701
0,486059
0,788660
0,548739
0,493262
0,787635
0,224910
0,567548
0,829183
0,154414
0,937923
0,387486
0,909136
0,569951
0,929440
0,389119
0,524986
0,441348
0,773474
0,330886
0,478264
0,307388
0,195407
0,994681
0,556453
0,184901
0,066190
0,559277
0,147915
0,498499
0,458884
0,453558
0,017888
0,247544
-0,012604
0,520794
0,035179
0,237194
0,088343
0,864362
0,404542
0,026163
0,881012
0,321178
0,596216
0,223253
0,710374
0,121202
0,664606
0,483344
0,447710
0,142629
0,796307
0,647495
0,137552
0,347688
0,832396
0,203544
0,906965
0,980310
0,735570
0,365849
-0,039027
0,753459
0,608330
0,446211
0,274253
0,591164
0,682399
0,351523
0,512935
0,086897
0,388834
0,806748
0,409125
0,985077
0,025878
0,119498
0,106264
0,694541
0,603346
0,558368
0,837415
0,394546
0,205859
0,975029
0,742250
0,038217
0,178771
0,649030
0,018569
0,914135
0,011512
0,452496
0,667800
0,628476
0,898706
0,942081
0,277049
0,572633
0,304648
0,789984
0,670057
0,693509
0,596674
0,079182
0,678586
0,632381
0,198674
0,784866
0,320751
0,802032
0,343233
0,158816
0,176714
0,549095
0,133845
0,938874
0,587353
0,312576
0,588107
0,605922
0,226975
0,602960
0,058418
0,894754
0,231562
0,957124
0,836809
0,508714
0,537132
0,141456
0,298698
0,209292
0,834965
0,895417
0,288474
0,513551
0,522159
0,481908
0,298417
0,843500
0,289180
0,641650
0,002316
0,485777
0,190746
0,136161
0,424660
0,778099
0,448777
0,012768
13,189201
0,675726
0,615958
0,442439
0,489699
0,847623
0,396765
0,407298
0,356338
0,931248
0,548715
0,655036
0,148088
0,383720
0,514682
0,436606
0,897271
0,072626
0,922830
0,195688
0,916127
0,212899
0,837340
0,918438
0,698601
0,028027
0,054604
0,123226
0,806183
0,172622
0,136113
1,258440
0,173087
0,730418
0,566464
0,749603
0,591164
0,032285
0,156901
0,956032
0,971003
0,705656
0,611068
0,119094
0,089313
0,126772
0,555659
0,986646
0,234159
0,479377
0,182334
0,150286
0,692276
0,019672
0,068729
0,390961
0,042659
0,123326
0,506574
0,853934
0,626714
0,650419
0,044140
0,805828
0,402490
0,676785
0,555431
0,002184
0,708990
0,710450
0,958216
0,679991
0,417988
0,569102
0,799088
0,507220
0,730816
0,354746
0,494011
0,964976
0,833964
0,676344
0,115153
0,526400
0,696016
0,183991
0,917361
0,739543
0,307324
0,431668
0,597685
0,934029
0,082087
0,641853
0,739865
0,477199
0,318637
0,284642
0,486761
0,027625
0,007628
0,444976
0,707621
0,425616
0,014260
0,506709
0,932704
0,745184
0,861455
0,426988
0,710051
0,695579
0,103318
0,825254
0,221979
0,799344
0,009303
0,138580
0,543120
0,316930
0,562380
0,140817
0,250664
0,641882
0,779110
0,990525
0,137146
0,101321
0,285825
0,624433
0,128942
0,267751
0,069410
0,836416
0,719068
0,083669
0,343278
0,651782
0,828744
0,204733
0,079035
0,538796
0,900312
0,182367
0,364093
0,122292
0,981129
0,355121
0,261633
0,524836
0,714549
0,832641
0,665558
0,940693
0,485734
0,448350
0,931230
0,623384
0,549671
0,217055
0,247843
0,678619
0,507895
0,316565
0,515188
0,229575
0,400922
0,858465
0,881622
0,229667
0,063199
0,960657
0,768462
0,963511
0,143024
0,132570
0,085803
0,124739
0,505981
0,347436
0,649526
0,196018
0,180077
0,315242
0,136720
0,665814
0,763592
0,063487
0,276712
0,313263
0,285004
0,527611
0,991882
0,795463
0,854320
0,497080
0,025087
0,203373
0,365535
0,900324
0,483432
0,427248
0,859378
0,253370
0,392245
0,010390
0,385941
0,478048
0,135049
0,891922
0,825483
0,784705
0,087940
0,005560
0,099947
0,224660
0,671372
0,863539
0,292609
0,922631
0,176802
0,577614
0,497665
0,168684
0,373126
0,350950
0,675753
0,400987
0,607226
0,041289
0,305527
0,092134
0,470022
0,172288
0,345505
0,862267
0,161814
0,731445
0,340314
0,317809
0,623160
0,165798
0,102514
0,711307
0,171358
0,202461
0,935967
0,842732
0,066000
0,228577
0,803330
0,242803
0,806191
0,300995
0,411487
0,179316
0,652980
0,087920
0,577529
0,260172
0,127850
0,887216
0,352338
20,847501
0,054740
0,697844
0,460818
0,161560
0,429289
0,801139
0,555227
0,037750
0,966930
0,646314
0,763963
-1,094453
0,713048
0,643508
0,981020
0,639728
0,748691
0,660415
0,127666
-0,598323
-0,325223
0,131354
-0,163481
0,715465
0,164946
0,008019
0,884707
0,621367
-0,148026
0,096239
0,384377
0,265921
-1,228116
0,849778
0,411914
-0,134925
0,548486
0,208974
0,432427
0,570207
0,879106
-0,122109
13,544284
0,737525
0,994224
0,742609
0,431093
0,399173
0,525768
0,794930
-0,035460
0,567939
0,370598
0,441136
0,347623
-0,125952
-1,140007
0,128997
0,784901
-0,388410
0,617992
-0,991474
0,700989
0,687412
-0,487991
0,457066
0,227133
0,671607
-0,309294
0,367496
-0,597500
0,621804
0,052327
0,171893
-0,548102
-0,506459
0,801491
-1,073188
0,969974
-0,850303
0,871000
0,360318
0,047000
0,282368
-35580895941484032219603744240569112919539712,000000
-297259505265231040,000000
-7480342880291963084824641536,000000
0,214974
-0,647401
-0,164525
0,652087
0,453477
0,522201
0,390165
0,092803
22,197300
-0,604394
-0,866306
-0,151344
0,754931
0,131735
0,846735
0,078451
-0,050499
0,020207
0,836217
-0,791482
0,840514
0,809741
-0,731306
0,377341
0,766198
0,887165
0,251938
-0,718641
-0,086670
0,837477
0,414752
0,344483
0,593502
0,665925
-0,295173
-0,480542
-0,903588
0,229558
0,171412
0,290489
0,701300
-0,291481
-0,731358
0,492377
0,857182
-0,458517
-0,462390
0,118804
-0,379161
-0,205677
0,408059
0,674675
0,305903
-0,060024
0,403720
-0,172791
0,555074
-0,017997
0,617816
0,602388
0,613462
0,022398
0,440137
0,330798
-0,188342
0,041195
0,379262
0,846326
0,380888
0,635095
0,757334
-0,509166
-0,376380
-0,135809
-0,183572
0,197237
0,069656
0,890263
0,237993
-1,095257
0,888103
0,649664
-0,252993
-0,241198
-0,241654
0,867345
-0,853155
0,767909
0,642539
0,890315
0,586272
0,436018
0,820899
0,567205
0,778037
0,481002
0,554415
0,204716
0,565841
-0,278346
0,784210
0,251902
0,652450
-0,192665
-0,452962
-0,183591
0,387854
-0,631528
0,549413
0,161818
0,779111
0,474857
-0,190240
0,306849
0,175742
0,831183
0,173488
0,295326
0,642440
0,983730
0,129959
-0,575576
0,121770
0,207420
0,450111
0,361665
0,925781
-0,255613
0,603854
0,060458
0,079885
0,475835
0,701816
0,212631
0,415164
0,191113
0,100179
0,060682
0,716209
0,652284
0,769072
0,629018
-0,097869
0,209735
0,755169
-0,050465
0,040900
0,129996
0,690036
0,819867
-0,571098
0,119831
0,095103
-0,656397
0,386555
0,145314
-0,492951
0,317550
0,725181
0,211673
-0,522023
32,809936
-0,074447
0,237753
0,097486
0,520342
0,107861
0,185971
-0,074110
0,102982
0,875098
0,579435
0,193827
0,042790
0,792296
0,046688
0,294822
-0,110138
0,252485
0,139636
0,047794
0,383496
0,097544
0,837797
0,022381
0,535568
0,001564
-1,365890
0,992251
-0,564351
1,513951
0,719069
0,660475
0,626155
0,363479
0,293448
0,466028
0,179858
0,472124
-0,268760
0,823405
0,269186
0,435102
-0,727175
-0,550379
0,540012
0,060652
0,491666
0,161800
0,415652
-0,200295
-1,083596
0,804371
0,381180
-1,115111
0,510511
0,047139
-0,036635
0,829503
0,015772
0,514775
-0,595940
0,473580
0,063610
0,194927
-0,457731
0,475816
-0,548633
0,036044
0,088207
0,905125
0,386447
0,584758
0,571593
0,391301
-0,206683
0,391709
0,552460
-0,456730
0,986309
0,968020
0,058338
-1,124884
0,635543
0,528299
0,081733
0,366195
0,200328
0,170512
0,382718
0,609136
0,822588
0,932064
0,514668
0,013279
-0,434377
0,801214
-0,821718
0,723762
-1,119282
0,535520
0,730100
0,768813
-0,820518
-0,721495
-1,091329
0,289428
-0,078981
0,721904
0,335682
0,008328
-0,467835
-0,783689
0,155300
0,342034
0,016129
0,339913
0,065832
0,587225
0,523506
0,415604
0,178102
0,485805
-0,390273
0,686891
0,414135
0,386144
0,486144
-0,183255
-0,521871
0,976008
0,555883
0,064268
0,743386
0,728393
0,632485
0,914178
-0,422518
0,583063
0,643261
0,175163
-0,661940
-1,064953
0,385583
-0,054441
0,592032
0,869694
0,090422
0,742326
0,478314
0,299154
0,339281
0,735569
0,082328
0,469173
0,296560
0,337521
0,410871
0,051208
-0,449812
0,755778
0,077538
0,247493
0,867766
0,751703
0,991129
0,511160
0,732785
-0,273958
0,174479
-0,439201
-0,764156
0,449495
0,723393
-1,023861
-0,356510
0,527271
0,043103
0,417078
-0,657648
0,569568
0,582235
-0,275970
-0,375873
-0,348769
0,101957
-0,097426
0,489499
-0,050566
0,823205
0,187106
-0,351747
0,911316
0,448953
0,541575
0,818487
0,376024
0,190153
0,478049
0,449921
0,298478
0,943999
0,806475
0,139979
0,285493
0,043419
0,899382
0,161616
-0,474061
0,664223
0,042020
0,322203
0,343853
0,371184
-0,644097
0,135033
0,996758
0,640230
0,627027
0,022605
0,651382
0,803252
0,825813
0,496110
0,263369
0,512099
0,513012
0,557155
0,669845
0,122086
-0,649396
0,046503
-0,757281
0,587450
-0,211628
0,740282
0,017978
0,134039
0,938394
-0,756376
-0,191096
0,521792
-0,084828
0,279030
0,902519
0,709446
0,379278
-0,257381
0,699339
0,048842
0,740079
0,387278
-0,302179
0,441647
-0,153345
-0,508729
0,236831
0,746406
0,827047
-0,134457
0,741052
0,868217
-0,001019
0,937259
22,370652
0,338123
0,678155
0,444939
0,317794
-0,346670
0,132731
0,442311
0,049261
0,257949
0,752402
0,061735
-0,362643
0,010435
0,914128
0,569504
-0,034026
0,725796
-0,109148
0,086512
-0,658123
-0,210635
-0,188549
-0,120252
0,923479
-0,402991
0,459957
0,701794
-0,082520
0,476899
0,498148
0,049119
0,234734
-0,845818
0,038728
0,603116
-0,565289
0,077298
0,313672
0,099668
0,128118
0,089344
-0,157295
14,702553
0,282040
0,229274
0,620815
0,301855
-0,388671
0,633774
0,621868
0,116895
0,791416
0,877296
0,637050
0,778229
-0,187202
-0,492485
0,375905
0,050470
-0,115963
0,277066
-1,091958
-0,118390
0,722369
-0,399524
0,839013
0,827883
0,287093
-0,833308
-0,364711
-0,424579
0,308029
0,284933
0,634535
-0,317363
-0,038803
0,142358
-0,971688
0,649786
-0,401450
0,799083
0,192485
0,718446
0,717145
0,227121
0,303741
0,665385
0,889120
-1,298440
0,443865
0,599887
0,451256
0,030107
0,518510
0,121774
21,756001
-0,104228
-1,236662
0,060041
0,741033
0,040344
0,231041
-0,259172
0,079544
0,867155
0,742784
-0,193784
0,070179
0,807803
-0,453796
0,013991
0,688902
0,996842
0,560043
-0,361160
0,050759
0,247627
0,145760
0,157187
0,352613
0,005322
0,465253
0,276348
-1,056285
0,118327
-0,010221
-0,265833
0,090294
-0,876055
-0,076295
0,858338
0,170044
-0,419148
-0,434924
0,561708
-0,492844
-0,285097
0,448662
1,170444
0,221098
0,258089
0,114483
-0,334892
0,982864
0,000863
0,813204
0,172041
0,042631
0,928643
-0,181941
0,518919
0,077443
0,179544
0,324264
-0,040586
0,408006
0,365887
0,314099
-1,031702
-0,230162
0,076019
-0,402430
0,656317
0,377770
0,699088
0,151429
-0,957743
0,617984
0,592225
-0,041366
-0,596815
0,019046
0,793406
-0,370873
0,456398
0,583790
0,567976
0,839981
0,806323
0,424948
0,198838
0,336417
0,350853
0,324796
0,708105
0,548866
-0,481249
0,018595
0,791645
0,865601
0,187734
-0,701445
-0,189298
0,227214
-0,628815
0,361678
-0,096718
-0,080662
0,006946
-0,506189
0,658703
0,352213
0,775934
0,453179
-0,045920
0,275681
0,199686
0,466366
-0,688626
-0,292475
0,166897
-0,031307
0,505800
0,736079
0,032948
0,251378
-0,146322
0,165544
0,357506
0,034936
0,511442
0,677269
0,275538
0,393283
0,162266
0,803347
0,748365
0,612121
0,856383
0,530224
0,736835
0,334427
-0,245901
0,512752
0,983460
0,158771
0,924959
-0,502138
0,919561
0,087146
-1,001682
0,126749
0,655939
0,305899
0,868042
0,524368
-0,341952
-1,178311
34,584045
0,253633
-0,085626
0,281141
0,201759
-0,131093
0,664299
-0,382342
-0,048834
0,452297
0,114261
0,269376
0,243646
0,854213
0,736477
0,300218
-0,576370
0,760717
0,609405
-0,313344
0,960689
0,366010
0,468701
0,254130
0,544249
0,143100
-1,335131
0,551404
-0,623637
1,494183
0,621934
-0,715246
0,437205
-0,036246
0,360325
0,861424
0,520334
-0,041920
-0,181596
0,012121
0,327923
0,057083
-0,462910
-0,290786
0,224020
-0,020171
-0,243322
0,379466
0,842918
0,533452
-1,227068
0,808830
0,383394
-0,627679
-0,253123
0,058012
0,592311
0,096615
0,586215
0,084450
-0,851682
-0,053530
0,458844
0,744397
-0,405355
0,880264
-0,603766
0,428952
0,978628
0,938798
0,968071
0,533917
0,225604
0,237191
0,002068
0,729698
0,317381
0,017033
0,541885
0,160206
0,265852
-0,712781
0,832315
0,738023
-0,018733
-0,200793
0,420926
0,699016
0,082855
0,399760
-0,079221
0,376456
0,778182
0,506681
-0,440513
0,124644
-0,923867
0,662472
-1,410484
0,323795
0,700861
0,059234
-0,083087
-1,096723
-0,955019
0,235610
0,883888
0,623198
0,755627
0,526585
-0,374418
-1,156233
0,085660
0,631322
0,853309
0,169807
0,788906
0,645002
0,881894
0,838488
0,034828
0,942362
-0,522669
0,809439
0,367164
0,247612
-0,085528
-0,335445
-0,721672
0,112609
0,191967
0,860686
0,170408
0,101905
0,028216
0,477509
-0,102824
-0,058321
0,107823
-0,085198
-0,785270
-0,506974
-0,247323
-0,247411
0,440078
0,073968
0,727945
0,324114
0,740367
0,294465
0,306560
0,846022
0,534289
0,331100
0,518930
-0,260651
0,134265
0,701382
-0,200175
0,279372
0,864309
0,133211
0,164777
-0,033840
0,250360
0,201445
0,509908
0,304967
0,223177
-0,197516
-0,445592
0,374863
0,523056
-0,338202
-0,624113
0,174975
0,933037
-0,213601
-0,438830
0,721553
0,946908
-0,062829
-0,113434
-0,532268
0,177026
-0,612620
0,707826
0,752376
-0,031771
0,655071
-1,029689
0,841588
0,802636
0,158174
0,954027
-0,002918
0,497050
0,438952
0,641760
0,655562
0,099788
0,317305
0,401629
0,239505
0,239481
0,912744
0,763333
-0,388065
0,046984
-0,137445
0,560184
0,091169
0,404862
-0,143677
0,698849
0,105503
0,625458
0,409170
0,929815
0,809521
0,053361
0,055080
0,538060
0,867159
0,357977
0,691223
0,773860
0,819489
0,212240
-0,240852
0,555015
-0,512779
0,506397
-0,422293
0,938797
0,132987
0,935535
0,738627
-0,555372
-1,005715
0,142738
-0,645843
0,211726
0,556963
0,648850
0,875791
-0,494193
0,623970
0,327498
0,410476
0,432111
-0,773414
0,341311
-0,066562
-0,376174
-0,017627
0,010679
0,175627
-0,236139
0,095500
0,626116
0,403078
0,536189
22,048988
0,534147
0,475600
0,236697
0,318646
-0,748993
0,125493
0,626414
0,282579
-0,310305
0,880621
0,934623
0,241249
0,781670
0,606262
0,865286
0,144418
0,212086
0,354765
0,545404
0,881035
0,627330
0,813878
0,908923
0,638009
0,002344
0,793478
0,860926
0,752727
0,255606
0,397806
0,396571
0,789624
0,873484
0,173439
0,308787
0,087789
0,305079
0,961067
0,456295
0,734969
0,841695
0,390918
2,844765
0,649485
0,997162
0,841504
0,793903
0,209247
0,196268
0,339603
0,090282
0,823681
0,153362
0,999415
0,461607
0,155694
0,792683
0,322536
0,907615
0,048289
0,720212
0,304988
0,837907
0,593826
0,478429
0,146707
0,681614
0,783345
0,107773
0,137909
0,518323
0,949467
0,528827
0,494541
0,598953
0,525989
0,336045
0,392856
0,735236
0,532313
0,732321
0,825518
0,355911
0,885677
0,824722
0,817518
0,041371
0,617088
0,140053
0,949791
0,665686
0,860394
0,254779
0,503601
0,454222
0,695567
0,650296
0,135833
0,516563
0,758099
0,273804
0,034886
0,707536
0,802569
0,529427
0,306950
0,328558
0,865443
0,699749
0,063793
0,397784
0,431671
0,889311
0,753699
0,317348
0,714033
0,571213
0,358719
0,331439
0,711266
0,308510
0,997133
0,571661
0,563290
0,500734
0,026210
0,296498
0,151030
0,161713
0,813061
0,910188
0,435455
0,847946
0,616634
0,238024
0,377373
0,923123
0,566581
0,242765
0,622467
0,630374
0,640628
0,054138
0,519685
0,394323
0,371486
0,233772
0,965543
0,715205
0,565157
0,676802
0,038715
0,562290
0,248453
0,602005
0,063025
0,274343
0,898503
-0,741350
0,436056
0,711565
0,123154
0,871511
0,559509
0,739780
0,110027
0,936883
0,662624
0,676083
0,179727
0,285377
0,306490
0,819977
0,339515
0,826175
0,214678
0,711001
0,059894
0,180196
0,441206
0,625050
0,857017
0,479922
0,187710
0,105480
0,081956
0,250367
0,379823
0,980322
0,464422
0,815879
0,691994
0,587576
0,687392
0,251504
0,327341
0,796924
0,188387
0,990274
0,473039
0,368114
0,275651
0,779529
0,199033
0,615168
0,605705
0,403146
0,326168
0,665599
0,583361
0,766505
0,290651
0,440378
0,247295
0,477993
0,545857
0,329222
0,728359
0,925666
0,309640
0,192781
0,741558
0,001647
0,780357
0,428948
0,253151
0,107711
0,225871
0,441539
0,097994
0,698910
0,809679
0,373646
0,478440
0,998120
0,988987
0,084144
0,401268
0,314980
0,749743
0,984629
0,082353
0,040394
0,425007
0,329648
0,518386
0,970864
0,658870
2,136010
0,896537
0,968523
0,439527
0,689636
0,970170
0,220571
0,067049
0,223321
0,327629
0,292924
0,664859
